[INFO] 2025-04-24T19:15:37.112Z START RequestId: uuid_bcf73c07_6466_470e_8505_47c5df990f8b	 Activity: maf_database_creator	 Provider: aws_ec2
[INFO] 2025-04-24T19:15:37.112Z FILE_TRANSFER RequestId: uuid_bcf73c07_6466_470e_8505_47c5df990f8b	 TransferType: consumed	 Action: download_from_s3	 FileName: tree_ORTHOMCL364_Inner1.nexus	 Bucket: denethor	 FilePath: subtree/tree_ORTHOMCL364_Inner1.nexus	 FilePathLocal: .tmp/subtree	 FileSize: 187 bytes	 TransferDuration: 0 ms
[INFO] 2025-04-24T19:15:37.112Z FILE_TRANSFER RequestId: uuid_bcf73c07_6466_470e_8505_47c5df990f8b	 TransferType: consumed	 Action: download_from_s3	 FileName: tree_ORTHOMCL364_Inner2.nexus	 Bucket: denethor	 FilePath: subtree/tree_ORTHOMCL364_Inner2.nexus	 FilePathLocal: .tmp/subtree	 FileSize: 243 bytes	 TransferDuration: 0 ms
[INFO] 2025-04-24T19:15:37.112Z FILE_TRANSFER RequestId: uuid_bcf73c07_6466_470e_8505_47c5df990f8b	 TransferType: consumed	 Action: download_from_s3	 FileName: tree_ORTHOMCL364_Inner3.nexus	 Bucket: denethor	 FilePath: subtree/tree_ORTHOMCL364_Inner3.nexus	 FilePathLocal: .tmp/subtree	 FileSize: 299 bytes	 TransferDuration: 0 ms
[INFO] 2025-04-24T19:15:37.112Z FILE_TRANSFER RequestId: uuid_bcf73c07_6466_470e_8505_47c5df990f8b	 TransferType: consumed	 Action: download_from_s3	 FileName: tree_ORTHOMCL364_Inner4.nexus	 Bucket: denethor	 FilePath: subtree/tree_ORTHOMCL364_Inner4.nexus	 FilePathLocal: .tmp/subtree	 FileSize: 187 bytes	 TransferDuration: 0 ms
[INFO] 2025-04-24T19:15:37.112Z FILE_TRANSFER RequestId: uuid_bcf73c07_6466_470e_8505_47c5df990f8b	 TransferType: consumed	 Action: download_from_s3	 FileName: tree_ORTHOMCL364_Inner5.nexus	 Bucket: denethor	 FilePath: subtree/tree_ORTHOMCL364_Inner5.nexus	 FilePathLocal: .tmp/subtree	 FileSize: 183 bytes	 TransferDuration: 0 ms
[INFO] 2025-04-24T19:15:37.112Z FILE_TRANSFER RequestId: uuid_bcf73c07_6466_470e_8505_47c5df990f8b	 TransferType: consumed	 Action: download_from_s3	 FileName: tree_ORTHOMCL364_Inner6.nexus	 Bucket: denethor	 FilePath: subtree/tree_ORTHOMCL364_Inner6.nexus	 FilePathLocal: .tmp/subtree	 FileSize: 415 bytes	 TransferDuration: 0 ms
[INFO] 2025-04-24T19:15:37.112Z FILE_TRANSFER RequestId: uuid_bcf73c07_6466_470e_8505_47c5df990f8b	 TransferType: consumed	 Action: download_from_s3	 FileName: tree_ORTHOMCL364_Inner7.nexus	 Bucket: denethor	 FilePath: subtree/tree_ORTHOMCL364_Inner7.nexus	 FilePathLocal: .tmp/subtree	 FileSize: 575 bytes	 TransferDuration: 0 ms
[INFO] 2025-04-24T19:15:37.112Z FILE_TRANSFER RequestId: uuid_bcf73c07_6466_470e_8505_47c5df990f8b	 TransferType: consumed	 Action: download_from_s3	 FileName: tree_ORTHOMCL374_Inner1.nexus	 Bucket: denethor	 FilePath: subtree/tree_ORTHOMCL374_Inner1.nexus	 FilePathLocal: .tmp/subtree	 FileSize: 183 bytes	 TransferDuration: 0 ms
[INFO] 2025-04-24T19:15:37.112Z FILE_TRANSFER RequestId: uuid_bcf73c07_6466_470e_8505_47c5df990f8b	 TransferType: consumed	 Action: download_from_s3	 FileName: tree_ORTHOMCL374_Inner2.nexus	 Bucket: denethor	 FilePath: subtree/tree_ORTHOMCL374_Inner2.nexus	 FilePathLocal: .tmp/subtree	 FileSize: 239 bytes	 TransferDuration: 0 ms
[INFO] 2025-04-24T19:15:37.112Z FILE_TRANSFER RequestId: uuid_bcf73c07_6466_470e_8505_47c5df990f8b	 TransferType: consumed	 Action: download_from_s3	 FileName: tree_ORTHOMCL374_Inner3.nexus	 Bucket: denethor	 FilePath: subtree/tree_ORTHOMCL374_Inner3.nexus	 FilePathLocal: .tmp/subtree	 FileSize: 183 bytes	 TransferDuration: 0 ms
[INFO] 2025-04-24T19:15:37.112Z FILE_TRANSFER RequestId: uuid_bcf73c07_6466_470e_8505_47c5df990f8b	 TransferType: consumed	 Action: download_from_s3	 FileName: tree_ORTHOMCL374_Inner4.nexus	 Bucket: denethor	 FilePath: subtree/tree_ORTHOMCL374_Inner4.nexus	 FilePathLocal: .tmp/subtree	 FileSize: 297 bytes	 TransferDuration: 0 ms
